Workload,Timestamp,CPU,Mem,Set
cc_run,1590398649,0.00,0.46,set2
cc_run,1590398650,1.00,0.46,set2
cc_run,1590398651,0.00,0.46,set2
cc_run,1590398652,0.00,0.46,set2
cc_run,1590398653,0.00,0.46,set2
cc_run,1590398654,1.00,0.46,set2
cc_run,1590398655,0.00,0.46,set2
cc_run,1590398656,0.00,0.46,set2
cc_run,1590398657,0.00,0.46,set2
cc_run,1590398658,2.00,0.46,set2
cc_run,1590398659,20.00,0.46,set2
cc_run,1590398660,0.00,0.46,set2
cc_run,1590398661,1.00,0.46,set2
cc_run,1590398662,0.00,0.46,set2
cc_run,1590398663,0.00,0.46,set2
cc_run,1590398664,1.00,0.46,set2
cc_run,1590398665,0.00,0.46,set2
cc_run,1590398666,0.00,0.46,set2
cc_run,1590398667,1.00,0.46,set2
cc_run,1590398668,0.00,0.46,set2
cc_run,1590398669,0.00,0.46,set2
cc_run,1590398670,1.00,0.46,set2
cc_run,1590398671,0.00,0.46,set2
cc_run,1590398672,1.00,0.46,set2
cc_run,1590398673,0.00,0.46,set2
cc_run,1590398674,1.00,0.46,set2
cc_run,1590398675,0.00,0.46,set2
cc_run,1590398676,0.00,0.46,set2
cc_run,1590398677,0.00,0.46,set2
cc_run,1590398678,0.00,0.46,set2
cc_run,1590398679,1.00,0.46,set2
cc_run,1590398680,0.00,0.46,set2
cc_run,1590398681,1.00,0.46,set2
cc_run,1590398682,0.00,0.46,set2
cc_run,1590398683,1.00,0.46,set2
cc_run,1590398684,0.00,0.46,set2
cc_run,1590398685,0.00,0.46,set2
cc_run,1590398686,0.00,0.46,set2
cc_run,1590398687,0.00,0.46,set2
cc_run,1590398688,1.00,0.46,set2
cc_run,1590398689,0.00,0.46,set2
cc_run,1590398690,0.00,0.46,set2
cc_run,1590398691,1.00,0.46,set2
cc_run,1590398692,0.00,0.46,set2
cc_run,1590398693,0.00,0.46,set2
cc_run,1590398694,0.00,0.46,set2
cc_run,1590398695,5.00,0.46,set2
cc_run,1590398696,36.00,0.46,set2
cc_run,1590398697,0.00,0.46,set2
cc_run,1590398698,1.00,0.46,set2
cc_run,1590398699,0.00,0.46,set2
cc_run,1590398700,0.00,0.46,set2
cc_run,1590398701,0.00,0.46,set2
cc_run,1590398702,0.00,0.46,set2
cc_run,1590398703,0.00,0.46,set2
cc_run,1590398704,0.00,0.46,set2
cc_run,1590398705,5.00,0.46,set2
cc_run,1590398706,5.00,0.46,set2
cc_run,1590398707,8.00,0.46,set2
cc_run,1590398708,1.00,0.46,set2
cc_run,1590398709,0.00,0.46,set2
cc_run,1590398710,1.00,0.46,set2
cc_run,1590398711,0.00,0.46,set2
cc_run,1590398712,0.00,0.46,set2
cc_run,1590398713,0.00,0.46,set2
cc_run,1590398714,1.00,0.46,set2
cc_run,1590398715,0.00,0.46,set2
cc_run,1590398716,0.00,0.46,set2
cc_run,1590398717,0.00,0.46,set2
cc_run,1590398718,1.00,0.46,set2
cc_run,1590398719,0.00,0.46,set2
cc_run,1590398720,0.00,0.46,set2
cc_run,1590398721,0.00,0.46,set2
cc_run,1590398722,1.00,0.46,set2
cc_run,1590398723,0.00,0.46,set2
cc_run,1590398724,0.00,0.46,set2
cc_run,1590398725,0.00,0.46,set2
cc_run,1590398726,1.00,0.46,set2
cc_run,1590398727,0.00,0.46,set2
cc_run,1590398728,0.00,0.46,set2
cc_run,1590398729,1.00,0.46,set2
cc_run,1590398730,1.00,0.46,set2
cc_run,1590398731,1.00,0.46,set2
cc_run,1590398732,0.00,0.46,set2
cc_run,1590398733,2.00,0.46,set2
cc_run,1590398734,0.00,0.46,set2
cc_run,1590398735,0.00,0.46,set2
cc_run,1590398736,0.00,0.46,set2
cc_run,1590398737,0.00,0.46,set2
cc_run,1590398738,1.00,0.46,set2
cc_run,1590398739,1.00,0.46,set2
cc_run,1590398740,0.00,0.46,set2
cc_run,1590398741,0.00,0.46,set2
cc_run,1590398742,0.00,0.46,set2
cc_run,1590398743,1.00,0.46,set2
cc_run,1590398744,0.00,0.46,set2
cc_run,1590398745,0.00,0.46,set2
cc_run,1590398746,1.00,0.46,set2
cc_run,1590398747,0.00,0.46,set2
cc_run,1590398748,1.00,0.46,set2
cc_run,1590398749,1.00,0.46,set2
cc_run,1590398750,0.00,0.46,set2
cc_run,1590398751,0.00,0.46,set2
cc_run,1590398752,0.00,0.46,set2
cc_run,1590398753,1.00,0.46,set2
cc_run,1590398754,1.00,0.46,set2
cc_run,1590398755,20.00,0.46,set2
cc_run,1590398756,24.00,0.46,set2
cc_run,1590398757,8.00,0.46,set2
cc_run,1590398758,0.00,0.46,set2
cc_run,1590398759,0.00,0.46,set2
cc_run,1590398760,0.00,0.46,set2
cc_run,1590398761,1.00,0.46,set2
cc_run,1590398762,1.00,0.46,set2
cc_run,1590398763,0.00,0.46,set2
cc_run,1590398764,0.00,0.46,set2
cc_run,1590398765,1.00,0.46,set2
cc_run,1590398766,0.00,0.46,set2
cc_run,1590398767,0.00,0.46,set2
cc_run,1590398768,9.00,0.46,set2
cc_run,1590398769,0.00,0.46,set2
cc_run,1590398770,1.00,0.46,set2
cc_run,1590398771,0.00,0.46,set2
cc_run,1590398772,0.00,0.46,set2
cc_run,1590398773,0.00,0.46,set2
cc_run,1590398774,0.00,0.46,set2
cc_run,1590398775,1.00,0.46,set2
cc_run,1590398776,1.00,0.46,set2
cc_run,1590398777,13.00,0.46,set2
cc_run,1590398778,0.00,0.46,set2
cc_run,1590398779,1.00,0.46,set2
cc_run,1590398780,1.00,0.46,set2
cc_run,1590398781,0.00,0.46,set2
cc_run,1590398782,1.00,0.46,set2
cc_run,1590398783,0.00,0.46,set2
cc_run,1590398784,0.00,0.46,set2
cc_run,1590398785,0.00,0.46,set2
cc_run,1590398786,0.00,0.46,set2
cc_run,1590398787,0.00,0.46,set2
cc_run,1590398788,1.00,0.46,set2
cc_run,1590398789,0.00,0.46,set2
cc_run,1590398790,0.00,0.46,set2
cc_run,1590398791,1.00,0.46,set2
cc_run,1590398792,0.00,0.46,set2
cc_run,1590398793,0.00,0.46,set2
cc_run,1590398794,1.00,0.46,set2
cc_run,1590398795,1.00,0.46,set2
cc_run,1590398796,0.00,0.46,set2
cc_run,1590398797,0.00,0.46,set2
cc_run,1590398798,0.00,0.46,set2
cc_run,1590398799,0.00,0.46,set2
cc_run,1590398800,1.00,0.46,set2
cc_run,1590398801,0.00,0.46,set2
cc_run,1590398802,0.00,0.46,set2
cc_run,1590398803,1.00,0.46,set2
cc_run,1590398804,0.00,0.46,set2
cc_run,1590398805,0.00,0.46,set2
cc_run,1590398806,3.00,0.46,set2
cc_run,1590398807,4.00,0.46,set2
cc_run,1590398808,0.00,0.46,set2
cc_run,1590398809,1.00,0.46,set2
cc_run,1590398810,0.00,0.46,set2
cc_run,1590398811,0.00,0.46,set2
cc_run,1590398812,1.00,0.46,set2
cc_run,1590398813,0.00,0.46,set2
cc_run,1590398814,1.00,0.46,set2
cc_run,1590398815,0.00,0.46,set2
cc_run,1590398816,27.00,0.46,set2
cc_run,1590398817,1.00,0.46,set2
cc_run,1590398818,0.00,0.46,set2
cc_run,1590398819,0.00,0.46,set2
cc_run,1590398820,0.00,0.46,set2
cc_run,1590398821,1.00,0.46,set2
cc_run,1590398822,0.00,0.46,set2
cc_run,1590398823,1.00,0.46,set2
cc_run,1590398824,0.00,0.46,set2
cc_run,1590398825,1.00,0.46,set2
cc_run,1590398826,0.00,0.46,set2
cc_run,1590398827,0.00,0.46,set2
cc_run,1590398828,1.00,0.46,set2
cc_run,1590398829,0.00,0.46,set2
cc_run,1590398830,0.00,0.46,set2
cc_run,1590398831,1.00,0.46,set2
cc_run,1590398832,0.00,0.46,set2
cc_run,1590398833,0.00,0.46,set2
cc_run,1590398834,1.00,0.46,set2
cc_run,1590398835,0.00,0.46,set2
cc_run,1590398836,1.00,0.46,set2
cc_run,1590398837,0.00,0.46,set2
cc_run,1590398838,0.00,0.46,set2
cc_run,1590398839,0.00,0.46,set2
cc_run,1590398840,0.00,0.46,set2
cc_run,1590398841,0.00,0.46,set2
cc_run,1590398842,1.00,0.46,set2
cc_run,1590398843,1.00,0.46,set2
cc_run,1590398844,0.00,0.46,set2
cc_run,1590398845,0.00,0.46,set2
cc_run,1590398846,0.00,0.46,set2
cc_run,1590398847,0.00,0.46,set2
cc_run,1590398848,0.00,0.46,set2
cc_run,1590398849,1.00,0.46,set2
cc_run,1590398850,1.00,0.46,set2
cc_run,1590398851,0.00,0.46,set2
cc_run,1590398852,1.00,0.46,set2
cc_run,1590398853,21.00,0.46,set2
cc_run,1590398854,16.00,0.46,set2
cc_run,1590398855,1.00,0.46,set2
cc_run,1590398856,0.00,0.46,set2
cc_run,1590398857,0.00,0.46,set2
cc_run,1590398858,1.00,0.46,set2
cc_run,1590398859,0.00,0.46,set2
cc_run,1590398860,0.00,0.46,set2
cc_run,1590398861,0.00,0.46,set2
cc_run,1590398862,1.00,0.46,set2
cc_run,1590398863,0.00,0.46,set2
cc_run,1590398864,1.00,0.46,set2
cc_run,1590398865,0.00,0.46,set2
cc_run,1590398866,0.00,0.46,set2
cc_run,1590398867,0.00,0.46,set2
cc_run,1590398868,13.00,0.46,set2
cc_run,1590398869,1.00,0.46,set2
cc_run,1590398870,1.00,0.46,set2
cc_run,1590398871,0.00,0.46,set2
cc_run,1590398872,0.00,0.46,set2
cc_run,1590398873,0.00,0.46,set2
cc_run,1590398874,1.00,0.46,set2
cc_run,1590398875,0.00,0.46,set2
cc_run,1590398876,0.00,0.46,set2
cc_run,1590398877,1.00,0.46,set2
cc_run,1590398878,0.00,0.46,set2
cc_run,1590398879,0.00,0.46,set2
cc_run,1590398880,0.00,0.46,set2
cc_run,1590398881,0.00,0.46,set2
cc_run,1590398882,1.00,0.46,set2
cc_run,1590398883,0.00,0.46,set2
cc_run,1590398884,1.00,0.46,set2
cc_run,1590398885,0.00,0.46,set2
cc_run,1590398886,1.00,0.46,set2
cc_run,1590398887,0.00,0.46,set2
cc_run,1590398888,1.00,0.46,set2
cc_run,1590398889,0.00,0.46,set2
cc_run,1590398890,0.00,0.46,set2
cc_run,1590398891,1.00,0.46,set2
cc_run,1590398892,1.00,0.46,set2
cc_run,1590398893,0.00,0.46,set2
cc_run,1590398894,0.00,0.46,set2
cc_run,1590398895,0.00,0.46,set2
cc_run,1590398896,0.00,0.46,set2
cc_run,1590398897,1.00,0.46,set2
cc_run,1590398898,0.00,0.46,set2
cc_run,1590398899,4.00,0.46,set2
cc_run,1590398900,1.00,0.46,set2
cc_run,1590398901,0.00,0.46,set2
cc_run,1590398902,0.00,0.46,set2
cc_run,1590398903,1.00,0.46,set2
cc_run,1590398904,0.00,0.46,set2
cc_run,1590398905,7.00,0.46,set2
cc_run,1590398906,0.00,0.46,set2
cc_run,1590398907,0.00,0.46,set2
cc_run,1590398908,0.00,0.46,set2
cc_run,1590398909,1.00,0.46,set2
cc_run,1590398910,0.00,0.46,set2
cc_run,1590398911,47.00,0.46,set2
cc_run,1590398912,7.00,0.47,set2
cc_run,1590398913,1.00,0.47,set2
cc_run,1590398914,0.00,0.47,set2
cc_run,1590398915,1.00,0.47,set2
cc_run,1590398916,0.00,0.47,set2
cc_run,1590398917,1.00,0.47,set2
cc_run,1590398918,0.00,0.47,set2
cc_run,1590398919,0.00,0.47,set2
cc_run,1590398920,0.00,0.47,set2
cc_run,1590398921,1.00,0.47,set2
cc_run,1590398922,0.00,0.47,set2
cc_run,1590398923,1.00,0.47,set2
cc_run,1590398924,1.00,0.47,set2
cc_run,1590398925,1.00,0.47,set2
cc_run,1590398926,0.00,0.47,set2
cc_run,1590398927,0.00,0.47,set2
cc_run,1590398928,0.00,0.47,set2
cc_run,1590398929,1.00,0.47,set2
cc_run,1590398930,0.00,0.47,set2
cc_run,1590398931,0.00,0.47,set2
cc_run,1590398932,1.00,0.47,set2
cc_run,1590398933,0.00,0.47,set2
cc_run,1590398934,0.00,0.47,set2
cc_run,1590398935,0.00,0.47,set2
cc_run,1590398936,0.00,0.47,set2
cc_run,1590398937,0.00,0.47,set2
cc_run,1590398938,0.00,0.47,set2
cc_run,1590398939,1.00,0.47,set2
cc_run,1590398940,0.00,0.47,set2
cc_run,1590398941,0.00,0.47,set2
cc_run,1590398942,1.00,0.47,set2
cc_run,1590398943,0.00,0.47,set2
cc_run,1590398944,0.00,0.47,set2
cc_run,1590398945,1.00,0.47,set2
cc_run,1590398946,0.00,0.47,set2
cc_run,1590398947,0.00,0.47,set2
cc_run,1590398948,0.00,0.47,set2
cc_run,1590398949,1.00,0.47,set2
cc_run,1590398950,1.00,0.47,set2
cc_run,1590398951,1.00,0.47,set2
cc_run,1590398952,0.00,0.47,set2
cc_run,1590398953,1.00,0.47,set2
cc_run,1590398954,0.00,0.47,set2
cc_run,1590398955,1.00,0.47,set2
cc_run,1590398956,1.00,0.47,set2
cc_run,1590398957,1.00,0.47,set2
cc_run,1590398958,0.00,0.47,set2
cc_run,1590398959,0.00,0.47,set2
cc_run,1590398960,0.00,0.47,set2
cc_run,1590398961,0.00,0.47,set2
cc_run,1590398962,0.00,0.47,set2
cc_run,1590398963,0.00,0.47,set2
cc_run,1590398964,1.00,0.47,set2
cc_run,1590398965,1.00,0.47,set2
cc_run,1590398966,0.00,0.47,set2
cc_run,1590398967,0.00,0.47,set2
cc_run,1590398968,1.00,0.47,set2
cc_run,1590398969,30.00,0.47,set2
cc_run,1590398970,0.00,0.47,set2
cc_run,1590398971,0.00,0.47,set2
cc_run,1590398972,0.00,0.47,set2
cc_run,1590398973,0.00,0.47,set2
cc_run,1590398974,1.00,0.47,set2
cc_run,1590398975,0.00,0.47,set2
cc_run,1590398976,0.00,0.47,set2
cc_run,1590398977,1.00,0.47,set2
cc_run,1590398978,0.00,0.47,set2
cc_run,1590398979,0.00,0.47,set2
cc_run,1590398980,1.00,0.47,set2
cc_run,1590398981,1.00,0.47,set2
cc_run,1590398982,0.00,0.47,set2
cc_run,1590398983,0.00,0.47,set2
cc_run,1590398984,1.00,0.47,set2
cc_run,1590398985,0.00,0.47,set2
cc_run,1590398986,0.00,0.47,set2
cc_run,1590398987,1.00,0.47,set2
cc_run,1590398988,0.00,0.47,set2
cc_run,1590398989,1.00,0.47,set2
cc_run,1590398990,0.00,0.47,set2
cc_run,1590398991,1.00,0.47,set2
cc_run,1590398992,0.00,0.47,set2
cc_run,1590398993,0.00,0.47,set2
cc_run,1590398994,28.00,0.47,set2
cc_run,1590398995,16.00,0.47,set2
cc_run,1590398996,1.00,0.47,set2
cc_run,1590398997,0.00,0.47,set2
cc_run,1590398998,0.00,0.47,set2
cc_run,1590398999,0.00,0.47,set2
cc_run,1590399000,0.00,0.47,set2
cc_run,1590399001,1.00,0.47,set2
cc_run,1590399002,0.00,0.47,set2
cc_run,1590399003,1.00,0.47,set2
cc_run,1590399004,0.00,0.47,set2
cc_run,1590399005,0.00,0.47,set2
cc_run,1590399006,1.00,0.47,set2
cc_run,1590399007,2.00,0.47,set2
cc_run,1590399008,46.00,0.48,set2
cc_run,1590399009,3.00,0.47,set2
cc_run,1590399010,0.00,0.47,set2
cc_run,1590399011,0.00,0.47,set2
cc_run,1590399012,1.00,0.47,set2
cc_run,1590399013,5.00,0.47,set2
cc_run,1590399014,2.00,0.47,set2
cc_run,1590399015,0.00,0.47,set2
cc_run,1590399016,0.00,0.47,set2
cc_run,1590399017,0.00,0.47,set2
cc_run,1590399018,3.00,0.47,set2
cc_run,1590399019,1.00,0.47,set2
cc_run,1590399020,0.00,0.47,set2
cc_run,1590399021,1.00,0.47,set2
cc_run,1590399022,1.00,0.47,set2
cc_run,1590399023,0.00,0.47,set2
cc_run,1590399024,0.00,0.47,set2
cc_run,1590399025,0.00,0.47,set2
cc_run,1590399026,1.00,0.47,set2
cc_run,1590399027,0.00,0.47,set2
cc_run,1590399028,0.00,0.47,set2
cc_run,1590399029,0.00,0.47,set2
cc_run,1590399030,1.00,0.47,set2
cc_run,1590399031,0.00,0.47,set2
cc_run,1590399032,1.00,0.47,set2
cc_run,1590399033,0.00,0.47,set2
cc_run,1590399034,0.00,0.47,set2
cc_run,1590399035,0.00,0.47,set2
cc_run,1590399036,0.00,0.47,set2
cc_run,1590399037,1.00,0.47,set2
cc_run,1590399038,0.00,0.47,set2
cc_run,1590399039,1.00,0.47,set2
cc_run,1590399040,0.00,0.47,set2
cc_run,1590399041,0.00,0.47,set2
cc_run,1590399042,1.00,0.47,set2
cc_run,1590399043,0.00,0.47,set2
cc_run,1590399044,0.00,0.47,set2
cc_run,1590399045,0.00,0.47,set2
cc_run,1590399046,0.00,0.47,set2
cc_run,1590399047,1.00,0.47,set2
cc_run,1590399048,0.00,0.47,set2
cc_run,1590399049,1.00,0.47,set2
cc_run,1590399050,0.00,0.47,set2
cc_run,1590399051,0.00,0.47,set2
cc_run,1590399052,0.00,0.47,set2
cc_run,1590399053,0.00,0.47,set2
cc_run,1590399054,1.00,0.47,set2
cc_run,1590399055,0.00,0.47,set2
cc_run,1590399056,1.00,0.47,set2
cc_run,1590399057,0.00,0.47,set2
cc_run,1590399058,0.00,0.47,set2
cc_run,1590399059,0.00,0.47,set2
cc_run,1590399060,1.00,0.47,set2
cc_run,1590399061,0.00,0.47,set2
cc_run,1590399062,0.00,0.47,set2
cc_run,1590399063,1.00,0.47,set2
cc_run,1590399064,0.00,0.47,set2
cc_run,1590399065,0.00,0.47,set2
cc_run,1590399066,0.00,0.47,set2
cc_run,1590399067,1.00,0.47,set2
fft0_5_run,1590417090,315.84,0.38,set8
fft0_5_run,1590417091,265.00,0.41,set8
fft0_5_run,1590417092,139.00,0.45,set8
fft0_5_run,1590417093,2.00,0.45,set8
fft0_5_run,1590417094,2.00,0.44,set8
fft0_5_run,1590417095,2.00,0.44,set8
fft0_5_run,1590417096,0.00,0.44,set8
fft0_5_run,1590417097,1.00,0.44,set8
fft0_5_run,1590417098,5.00,0.44,set8
fft0_5_run,1590417099,3.00,0.44,set8
fft0_5_run,1590417100,1.00,0.44,set8
fft0_5_run,1590417101,2.00,0.44,set8
fft0_5_run,1590417102,2.00,0.44,set8
fft0_5_run,1590417103,0.00,0.44,set8
fft0_5_run,1590417104,2.00,0.43,set8
fft0_5_run,1590417105,2.00,0.43,set8
fft0_5_run,1590417106,1.00,0.43,set8
fft0_5_run,1590417107,2.00,0.43,set8
fft0_5_run,1590417108,0.00,0.43,set8
fft0_5_run,1590417109,2.00,0.43,set8
fft0_5_run,1590417110,1.00,0.43,set8
fft0_5_run,1590417111,0.00,0.43,set8
fft0_5_run,1590417112,1.00,0.43,set8
fft0_5_run,1590417113,1.00,0.43,set8
fft0_5_run,1590417114,1.00,0.43,set8
fft0_5_run,1590417115,3.00,0.43,set8
fft0_5_run,1590417116,2.00,0.43,set8
fft0_5_run,1590417117,123.00,0.43,set8
fft0_5_run,1590417118,15.00,0.43,set8
fft0_5_run,1590417119,2.00,0.43,set8
fft0_5_run,1590417120,3.00,0.43,set8
fft0_5_run,1590417121,1.00,0.43,set8
fft0_5_run,1590417122,0.00,0.43,set8
fft0_5_run,1590417123,1.00,0.43,set8
fft0_5_run,1590417124,0.00,0.43,set8
fft0_5_run,1590417125,1.00,0.43,set8
fft0_5_run,1590417126,2.00,0.43,set8
fft0_5_run,1590417127,0.00,0.43,set8
fft0_5_run,1590417128,1.00,0.43,set8
fft0_5_run,1590417129,0.00,0.43,set8
fft0_5_run,1590417130,2.00,0.43,set8
fft0_5_run,1590417131,1.00,0.43,set8
fft0_5_run,1590417132,1.00,0.43,set8
fft0_5_run,1590417133,1.00,0.43,set8
fft0_5_run,1590417134,1.00,0.43,set8
fft0_5_run,1590417135,1.00,0.43,set8
fft0_5_run,1590417136,1.00,0.43,set8
fft0_5_run,1590417137,1.00,0.43,set8
fft0_5_run,1590417138,0.00,0.43,set8
fft0_5_run,1590417139,1.00,0.43,set8
fft0_5_run,1590417140,2.00,0.43,set8
fft0_5_run,1590417141,1.00,0.43,set8
fft0_5_run,1590417142,1.00,0.43,set8
fft0_5_run,1590417143,1.00,0.43,set8
fft0_5_run,1590417144,2.00,0.43,set8
fft0_5_run,1590417145,0.00,0.43,set8
fft0_5_run,1590417146,1.00,0.43,set8
fft0_5_run,1590417147,1.00,0.43,set8
fft0_5_run,1590417148,1.00,0.43,set8
fft0_5_run,1590417149,2.00,0.43,set8
fft0_5_run,1590417150,1.00,0.43,set8
fft0_5_run,1590417151,2.00,0.43,set8
fft0_5_run,1590417152,0.00,0.43,set8
fft0_5_run,1590417153,4.00,0.43,set8
fft0_5_run,1590417154,0.00,0.43,set8
fft0_5_run,1590417155,2.00,0.43,set8
fft0_5_run,1590417156,1.00,0.43,set8
fft0_5_run,1590417157,1.00,0.43,set8
fft0_5_run,1590417158,1.00,0.43,set8
fft0_5_run,1590417159,0.00,0.43,set8
fft0_5_run,1590417160,1.00,0.43,set8
fft0_5_run,1590417161,1.00,0.43,set8
fft0_5_run,1590417162,1.00,0.43,set8
fft0_5_run,1590417163,1.00,0.43,set8
fft0_5_run,1590417164,0.00,0.43,set8
fft0_5_run,1590417165,1.00,0.43,set8
fft0_5_run,1590417166,1.00,0.43,set8
fft0_5_run,1590417167,2.00,0.43,set8
fft0_5_run,1590417168,0.99,0.43,set8
fft0_5_run,1590417169,1.00,0.43,set8
fft0_5_run,1590417170,1.00,0.43,set8
fft0_5_run,1590417171,0.00,0.43,set8
fft0_5_run,1590417172,1.00,0.43,set8
fft0_5_run,1590417173,1.00,0.43,set8
fft0_5_run,1590417174,1.00,0.43,set8
randsample_run,1590417827,303.96,0.37,set8
randsample_run,1590417828,285.00,0.41,set8
randsample_run,1590417829,64.00,0.41,set8
randsample_run,1590417830,4.00,0.41,set8
randsample_run,1590417831,1.00,0.41,set8
randsample_run,1590417832,1.00,0.41,set8
randsample_run,1590417833,1.00,0.41,set8
randsample_run,1590417834,1.00,0.41,set8
randsample_run,1590417835,4.00,0.41,set8
randsample_run,1590417836,3.00,0.41,set8
randsample_run,1590417837,1.00,0.41,set8
randsample_run,1590417838,1.00,0.41,set8
randsample_run,1590417839,1.00,0.41,set8
randsample_run,1590417840,3.00,0.41,set8
randsample_run,1590417841,1.00,0.41,set8
randsample_run,1590417842,1.00,0.41,set8
randsample_run,1590417843,1.00,0.41,set8
randsample_run,1590417844,1.00,0.41,set8
randsample_run,1590417845,0.00,0.41,set8
randsample_run,1590417846,2.00,0.41,set8
randsample_run,1590417847,0.00,0.41,set8
randsample_run,1590417848,0.00,0.41,set8
randsample_run,1590417849,1.00,0.41,set8
randsample_run,1590417850,1.00,0.41,set8
randsample_run,1590417851,6.00,0.41,set8
randsample_run,1590417852,2.00,0.41,set8
randsample_run,1590417853,1.00,0.41,set8
randsample_run,1590417854,1.00,0.41,set8
randsample_run,1590417855,1.00,0.41,set8
randsample_run,1590417856,1.00,0.41,set8
randsample_run,1590417857,2.00,0.41,set8
randsample_run,1590417859,1.00,0.41,set8
randsample_run,1590417859,2.00,0.41,set8
randsample_run,1590417860,1.00,0.41,set8
randsample_run,1590417861,1.00,0.41,set8
randsample_run,1590417862,1.00,0.41,set8
randsample_run,1590417863,1.00,0.41,set8
randsample_run,1590417864,1.00,0.41,set8
randsample_run,1590417865,2.00,0.41,set8
randsample_run,1590417866,0.00,0.41,set8
randsample_run,1590417867,1.00,0.41,set8
randsample_run,1590417868,0.00,0.41,set8
randsample_run,1590417869,1.00,0.41,set8
randsample_run,1590417870,0.00,0.41,set8
randsample_run,1590417871,0.00,0.41,set8
randsample_run,1590417872,1.00,0.41,set8
randsample_run,1590417873,2.00,0.41,set8
randsample_run,1590417874,0.00,0.41,set8
randsample_run,1590417875,31.00,0.41,set8
cc_prep,1590415593,204.95,0.34,set8
grep_prep,1590417192,0.00,0.00,set8
grep_prep,1590417193,0.00,0.00,set8
grep_prep,1590417194,0.00,0.00,set8
grep_prep,1590417195,0.00,0.00,set8
grep_prep,1590417196,0.00,0.00,set8
grep_prep,1590417198,0.00,0.00,set8
grep_prep,1590417198,0.00,0.00,set8
grep_prep,1590417199,0.00,0.00,set8
grep_prep,1590417200,0.00,0.00,set8
grep_prep,1590417201,0.00,0.00,set8
grep_prep,1590417202,0.00,0.00,set8
grep_prep,1590417203,0.00,0.00,set8
grep_prep,1590417204,0.00,0.00,set8
grep_prep,1590417205,0.00,0.00,set8
grep_prep,1590417206,0.00,0.00,set8
grep_prep,1590417207,0.00,0.00,set8
grep_prep,1590417208,0.00,0.00,set8
grep_prep,1590417209,0.00,0.00,set8
grep_prep,1590417210,0.00,0.00,set8
grep_prep,1590417211,0.00,0.00,set8
grep_prep,1590417212,0.00,0.00,set8
grep_prep,1590417213,0.00,0.00,set8
grep_prep,1590417214,0.00,0.00,set8
grep_prep,1590417215,0.00,0.00,set8
grep_prep,1590417216,0.00,0.00,set8
grep_prep,1590417217,0.00,0.00,set8
grep_prep,1590417218,0.00,0.00,set8
grep_prep,1590417219,0.00,0.00,set8
grep_prep,1590417220,0.00,0.00,set8
grep_prep,1590417221,0.00,0.00,set8
grep_prep,1590417222,0.00,0.00,set8
grep_prep,1590417223,0.00,0.00,set8
grep_prep,1590417224,0.00,0.00,set8
grep_prep,1590417225,0.00,0.00,set8
grep_prep,1590417226,0.00,0.00,set8
grep_prep,1590417227,0.00,0.00,set8
wc_prep,1590418237,204.95,0.33,set8
matmult0_5_run,1590417397,344.55,0.34,set8
matmult0_5_run,1590417398,141.00,0.41,set8
matmult0_5_run,1590417399,134.00,0.45,set8
matmult0_5_run,1590417400,138.00,0.48,set8
matmult0_5_run,1590417401,328.00,0.51,set8
matmult0_5_run,1590417402,304.00,0.57,set8
matmult0_5_run,1590417403,294.00,0.58,set8
matmult0_5_run,1590417404,184.00,0.64,set8
matmult0_5_run,1590417405,2.00,0.64,set8
matmult0_5_run,1590417406,2.00,0.60,set8
matmult0_5_run,1590417407,1.00,0.60,set8
matmult0_5_run,1590417408,0.00,0.60,set8
matmult0_5_run,1590417409,1.00,0.60,set8
matmult0_5_run,1590417410,1.00,0.60,set8
matmult0_5_run,1590417411,1.00,0.60,set8
matmult0_5_run,1590417412,0.00,0.60,set8
matmult0_5_run,1590417413,5.00,0.60,set8
matmult0_5_run,1590417414,2.00,0.60,set8
matmult0_5_run,1590417415,2.00,0.60,set8
matmult0_5_run,1590417416,0.00,0.60,set8
matmult0_5_run,1590417417,2.00,0.60,set8
matmult0_5_run,1590417418,3.00,0.60,set8
matmult0_5_run,1590417419,1.00,0.60,set8
matmult0_5_run,1590417420,39.00,0.60,set8
fft0_5_prep,1590417072,187.13,0.34,set8
sort_prep,1590417906,229.70,0.33,set8
md5_prep,1590417495,0.00,0.00,set8
md5_prep,1590417496,0.00,0.00,set8
md5_prep,1590417497,0.00,0.00,set8
md5_prep,1590417498,0.00,0.00,set8
md5_prep,1590417499,0.00,0.00,set8
md5_prep,1590417500,0.00,0.00,set8
md5_prep,1590417501,0.00,0.00,set8
md5_prep,1590417502,0.00,0.00,set8
md5_prep,1590417503,0.00,0.00,set8
md5_prep,1590417504,0.00,0.00,set8
md5_prep,1590417505,0.00,0.00,set8
md5_prep,1590417506,0.00,0.00,set8
md5_prep,1590417507,0.00,0.00,set8
md5_prep,1590417508,0.00,0.00,set8
md5_prep,1590417509,0.00,0.00,set8
md5_prep,1590417511,0.00,0.00,set8
md5_prep,1590417511,0.00,0.00,set8
md5_prep,1590417512,0.00,0.00,set8
md5_prep,1590417513,0.00,0.00,set8
md5_prep,1590417514,0.00,0.00,set8
md5_prep,1590417519,0.00,0.00,set8
md5_prep,1590417520,0.00,0.00,set8
md5_prep,1590417523,0.00,0.00,set8
md5_prep,1590417524,0.00,0.00,set8
md5_prep,1590417525,0.00,0.00,set8
md5_prep,1590417526,0.00,0.00,set8
