Workload,CPU,Mem,Set
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,89.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,3.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,5.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,35.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,4.00,0.46,set4
cc_run,47.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,2.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,23.00,0.46,set4
cc_run,2.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,6.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,2.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,21.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,1.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,0.00,0.46,set4
cc_run,39.00,0.47,set4
cc_run,3.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,4.00,0.47,set4
cc_run,2.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,2.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,3.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,4.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,64.00,0.47,set4
cc_run,3.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,9.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,7.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,7.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,15.00,0.47,set4
cc_run,20.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,2.00,0.47,set4
cc_run,39.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,13.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,2.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,3.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,11.00,0.47,set4
cc_run,1.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,0.00,0.47,set4
cc_run,1.00,0.47,set4
fft0_5_run,250.50,0.34,set2
fft0_5_run,257.00,0.40,set2
fft0_5_run,174.00,0.41,set2
fft0_5_run,2.00,0.41,set2
fft0_5_run,2.00,0.41,set2
fft0_5_run,1.00,0.41,set2
fft0_5_run,1.00,0.41,set2
fft0_5_run,2.00,0.41,set2
fft0_5_run,2.00,0.41,set2
fft0_5_run,2.00,0.41,set2
fft0_5_run,3.00,0.41,set2
fft0_5_run,3.00,0.41,set2
fft0_5_run,0.00,0.41,set2
fft0_5_run,1.00,0.41,set2
fft0_5_run,4.00,0.42,set2
fft0_5_run,0.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,2.00,0.42,set2
fft0_5_run,2.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,0.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,2.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,2.00,0.42,set2
fft0_5_run,33.00,0.42,set2
fft0_5_run,90.00,0.42,set2
fft0_5_run,0.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,0.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,0.00,0.42,set2
fft0_5_run,2.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,2.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,0.00,0.42,set2
fft0_5_run,2.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,0.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,2.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,2.00,0.42,set2
fft0_5_run,2.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,3.00,0.42,set2
fft0_5_run,2.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,0.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,0.00,0.42,set2
fft0_5_run,2.00,0.42,set2
fft0_5_run,0.00,0.42,set2
fft0_5_run,2.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,0.00,0.42,set2
fft0_5_run,0.00,0.42,set2
fft0_5_run,1.00,0.42,set2
fft0_5_run,2.00,0.42,set2
randsample_run,283.17,0.36,set2
randsample_run,280.00,0.39,set2
randsample_run,124.00,0.41,set2
randsample_run,2.00,0.41,set2
randsample_run,2.00,0.41,set2
randsample_run,0.00,0.41,set2
randsample_run,1.00,0.41,set2
randsample_run,2.00,0.41,set2
randsample_run,2.00,0.41,set2
randsample_run,3.00,0.41,set2
randsample_run,2.00,0.41,set2
randsample_run,1.00,0.41,set2
randsample_run,2.00,0.41,set2
randsample_run,1.00,0.41,set2
randsample_run,3.00,0.41,set2
randsample_run,1.00,0.41,set2
randsample_run,1.00,0.41,set2
randsample_run,0.00,0.41,set2
randsample_run,2.00,0.41,set2
randsample_run,2.00,0.41,set2
randsample_run,0.00,0.41,set2
randsample_run,1.00,0.41,set2
randsample_run,0.00,0.41,set2
randsample_run,1.00,0.41,set2
randsample_run,1.00,0.41,set2
randsample_run,1.00,0.41,set2
randsample_run,1.00,0.41,set2
randsample_run,1.00,0.41,set2
randsample_run,0.00,0.41,set2
randsample_run,2.00,0.41,set2
randsample_run,2.00,0.41,set2
randsample_run,1.00,0.41,set2
randsample_run,1.00,0.41,set2
randsample_run,2.00,0.41,set2
randsample_run,1.00,0.41,set2
randsample_run,0.00,0.41,set2
randsample_run,1.00,0.41,set2
randsample_run,2.00,0.41,set2
randsample_run,1.00,0.41,set2
randsample_run,1.00,0.41,set2
randsample_run,0.00,0.41,set2
randsample_run,1.00,0.41,set2
randsample_run,1.00,0.41,set2
randsample_run,0.00,0.41,set2
randsample_run,1.00,0.41,set2
randsample_run,0.00,0.41,set2
randsample_run,37.00,0.41,set2
cc_prep,256.44,0.33,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
grep_prep,0.00,0.00,set2
wc_prep,219.00,0.34,set2
matmult0_5_run,342.00,0.35,set2
matmult0_5_run,151.00,0.42,set2
matmult0_5_run,165.00,0.45,set2
matmult0_5_run,207.00,0.50,set2
matmult0_5_run,351.00,0.55,set2
matmult0_5_run,384.00,0.59,set2
matmult0_5_run,150.00,0.65,set2
matmult0_5_run,1.00,0.65,set2
matmult0_5_run,1.00,0.65,set2
matmult0_5_run,1.00,0.61,set2
matmult0_5_run,1.00,0.61,set2
matmult0_5_run,1.00,0.61,set2
matmult0_5_run,1.00,0.61,set2
matmult0_5_run,0.99,0.61,set2
matmult0_5_run,2.00,0.61,set2
matmult0_5_run,4.00,0.61,set2
matmult0_5_run,0.00,0.61,set2
matmult0_5_run,3.00,0.61,set2
matmult0_5_run,1.00,0.61,set2
matmult0_5_run,0.00,0.60,set2
matmult0_5_run,3.00,0.60,set2
matmult0_5_run,18.00,0.60,set2
matmult0_5_run,16.00,0.60,set2
matmult0_5_run,60.00,0.60,set2
fft0_5_prep,213.86,0.34,set2
sort_prep,220.79,0.33,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_prep,0.00,0.00,set2
md5_run,253.47,0.35,set2
md5_run,268.00,0.40,set2
md5_run,173.00,0.41,set2
md5_run,1.00,0.41,set2
md5_run,2.00,0.41,set2
md5_run,1.00,0.41,set2
md5_run,1.00,0.41,set2
md5_run,1.00,0.41,set2
md5_run,3.00,0.41,set2
md5_run,4.00,0.41,set2
md5_run,2.00,0.41,set2
md5_run,2.00,0.41,set2
md5_run,0.00,0.41,set2
md5_run,0.00,0.41,set2
md5_run,4.00,0.41,set2
md5_run,1.00,0.41,set2
md5_run,0.00,0.41,set2
md5_run,2.00,0.41,set2
md5_run,1.00,0.41,set2
md5_run,0.00,0.41,set2
md5_run,1.00,0.41,set2
md5_run,1.00,0.41,set2
md5_run,1.00,0.41,set2
md5_run,0.00,0.41,set2
md5_run,1.00,0.41,set2
md5_run,3.00,0.41,set2
md5_run,1.00,0.41,set2
md5_run,0.00,0.41,set2
md5_run,1.00,0.41,set2
md5_run,1.00,0.41,set2
md5_run,2.00,0.41,set2
md5_run,1.00,0.41,set2
md5_run,1.00,0.41,set2
md5_run,1.00,0.41,set2
md5_run,1.00,0.41,set2
md5_run,1.00,0.41,set2
md5_run,1.00,0.41,set2
md5_run,1.00,0.41,set2
md5_run,0.00,0.41,set2
md5_run,2.00,0.41,set2
md5_run,0.00,0.41,set2
md5_run,1.00,0.41,set2
md5_run,0.00,0.41,set2
md5_run,0.00,0.41,set2
md5_run,2.00,0.41,set2
md5_run,1.00,0.41,set2
md5_run,42.00,0.42,set2
matmult0_5_prep,231.00,0.34,set2
sort_run,300.99,0.46,set2
sort_run,14.00,0.46,set2
sort_run,2.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,0.99,0.45,set2
sort_run,4.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,3.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,3.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
